2024-07-20 04:57:18 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 04:57:42 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 04:57:42 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m10922[0m]
2024-07-20 04:57:42 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 04:57:42 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 04:57:42 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 04:57:59 | INFO | controller |  register for , info:{'model_name': '', 'worker_address': 'http://127.0.0.1:21002', 'model_type': '', 'tab': '', 'time': 1721451479.147353}
2024-07-20 04:57:59 | INFO | controller |  reregister
2024-07-20 04:57:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36862 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 04:58:59 | INFO | controller |  beat
2024-07-20 04:58:59 | INFO | stdout | [32mINFO[0m:     127.0.0.1:35384 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 04:59:54 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 04:59:54 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 04:59:54 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 04:59:54 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m10922[0m]
2024-07-20 04:59:54 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 04:59:54 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 127, in <module>
2024-07-20 04:59:54 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 04:59:54 | ERROR | stderr |     server.run()
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 04:59:54 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 04:59:54 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 04:59:54 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 04:59:54 | ERROR | stderr |     with self.capture_signals():
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 04:59:54 | ERROR | stderr |     next(self.gen)
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 04:59:54 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 04:59:54 | ERROR | stderr | KeyboardInterrupt
2024-07-20 04:59:54 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 04:59:54 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 04:59:54 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 04:59:54 | ERROR | stderr |     lock.acquire()
2024-07-20 04:59:54 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 05:04:12 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 05:04:12 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m12417[0m]
2024-07-20 05:04:12 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 05:04:12 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 05:04:12 | ERROR | stderr | [31mERROR[0m:    [Errno 98] error while attempting to bind on address ('0.0.0.0', 21001): address already in use
2024-07-20 05:04:12 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 05:04:12 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 05:04:18 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 05:04:18 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 05:04:18 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 05:04:18 | ERROR | stderr |     lock.acquire()
2024-07-20 05:04:18 | ERROR | stderr | KeyboardInterrupt:
2024-07-20 05:06:15 | INFO | controller | args: Namespace(host='0.0.0.0', port=21001)
2024-07-20 05:06:15 | ERROR | stderr | [32mINFO[0m:     Started server process [[36m12859[0m]
2024-07-20 05:06:15 | ERROR | stderr | [32mINFO[0m:     Waiting for application startup.
2024-07-20 05:06:15 | ERROR | stderr | [32mINFO[0m:     Application startup complete.
2024-07-20 05:06:15 | ERROR | stderr | [32mINFO[0m:     Uvicorn running on [1mhttp://0.0.0.0:21001[0m (Press CTRL+C to quit)
2024-07-20 05:06:34 | INFO | controller | qwen-7b register for , info:{'model_name': 'qwen-7b', 'worker_address': 'http://127.0.0.1:21002', 'model_type': 'self_develop', 'tab': '', 'time': 1721451994.9368403}
2024-07-20 05:06:34 | INFO | controller | qwen-7b reregister
2024-07-20 05:06:34 | INFO | stdout | [32mINFO[0m:     127.0.0.1:39230 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:07:35 | INFO | controller | qwen-7b beat
2024-07-20 05:07:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48832 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:08:35 | INFO | controller | qwen-7b beat
2024-07-20 05:08:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51122 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:09:35 | INFO | controller | qwen-7b beat
2024-07-20 05:09:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52720 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:10:35 | INFO | controller | qwen-7b beat
2024-07-20 05:10:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:40712 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:11:35 | INFO | controller | qwen-7b beat
2024-07-20 05:11:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34620 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:12:35 | INFO | controller | qwen-7b beat
2024-07-20 05:12:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33120 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:13:35 | INFO | controller | qwen-7b beat
2024-07-20 05:13:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:50266 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:14:35 | INFO | controller | qwen-7b beat
2024-07-20 05:14:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33916 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:15:35 | INFO | controller | qwen-7b beat
2024-07-20 05:15:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41142 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:16:35 | INFO | controller | qwen-7b beat
2024-07-20 05:16:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52524 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:17:35 | INFO | controller | qwen-7b beat
2024-07-20 05:17:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:45710 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:18:35 | INFO | controller | qwen-7b beat
2024-07-20 05:18:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55440 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:19:35 | INFO | controller | qwen-7b beat
2024-07-20 05:19:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43248 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:20:35 | INFO | controller | qwen-7b beat
2024-07-20 05:20:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53486 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:21:35 | INFO | controller | qwen-7b beat
2024-07-20 05:21:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59922 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:22:35 | INFO | controller | qwen-7b beat
2024-07-20 05:22:35 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59100 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:23:36 | INFO | controller | qwen-7b beat
2024-07-20 05:23:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37462 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:24:36 | INFO | controller | qwen-7b beat
2024-07-20 05:24:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48554 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:25:36 | INFO | controller | qwen-7b beat
2024-07-20 05:25:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42128 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:26:36 | INFO | controller | qwen-7b beat
2024-07-20 05:26:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:44210 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:27:36 | INFO | controller | qwen-7b beat
2024-07-20 05:27:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42026 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:28:36 | INFO | controller | qwen-7b beat
2024-07-20 05:28:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60654 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:29:36 | INFO | controller | qwen-7b beat
2024-07-20 05:29:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:51342 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:30:36 | INFO | controller | qwen-7b beat
2024-07-20 05:30:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:34062 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:31:36 | INFO | controller | qwen-7b beat
2024-07-20 05:31:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49760 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:32:36 | INFO | controller | qwen-7b beat
2024-07-20 05:32:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:38520 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:33:36 | INFO | controller | qwen-7b beat
2024-07-20 05:33:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:33904 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:34:36 | INFO | controller | qwen-7b beat
2024-07-20 05:34:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59796 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:35:36 | INFO | controller | qwen-7b beat
2024-07-20 05:35:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41974 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:36:36 | INFO | controller | qwen-7b beat
2024-07-20 05:36:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52830 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:37:36 | INFO | controller | qwen-7b beat
2024-07-20 05:37:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:57706 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:38:36 | INFO | controller | qwen-7b beat
2024-07-20 05:38:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55354 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:39:36 | INFO | controller | qwen-7b beat
2024-07-20 05:39:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:43918 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:40:36 | INFO | controller | qwen-7b beat
2024-07-20 05:40:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53530 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:41:36 | INFO | controller | qwen-7b beat
2024-07-20 05:41:36 | INFO | stdout | [32mINFO[0m:     127.0.0.1:60734 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:42:37 | INFO | controller | qwen-7b beat
2024-07-20 05:42:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:36052 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:43:37 | INFO | controller | qwen-7b beat
2024-07-20 05:43:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:52116 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:44:37 | INFO | controller | qwen-7b beat
2024-07-20 05:44:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:59826 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:45:37 | INFO | controller | qwen-7b beat
2024-07-20 05:45:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:37194 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:46:37 | INFO | controller | qwen-7b beat
2024-07-20 05:46:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:42290 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:47:37 | INFO | controller | qwen-7b beat
2024-07-20 05:47:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:56224 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:48:37 | INFO | controller | qwen-7b beat
2024-07-20 05:48:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:41746 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:49:37 | INFO | controller | qwen-7b beat
2024-07-20 05:49:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55922 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:50:37 | INFO | controller | qwen-7b beat
2024-07-20 05:50:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:46196 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:51:37 | INFO | controller | qwen-7b beat
2024-07-20 05:51:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:53430 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:52:37 | INFO | controller | qwen-7b beat
2024-07-20 05:52:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:55326 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:53:37 | INFO | controller | qwen-7b beat
2024-07-20 05:53:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:48044 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:54:37 | INFO | controller | qwen-7b beat
2024-07-20 05:54:37 | INFO | stdout | [32mINFO[0m:     127.0.0.1:49054 - "[1mPOST /heart_beat HTTP/1.1[0m" [32m200 OK[0m
2024-07-20 05:54:56 | ERROR | stderr | [32mINFO[0m:     Shutting down
2024-07-20 05:54:56 | ERROR | stderr | [32mINFO[0m:     Waiting for application shutdown.
2024-07-20 05:54:56 | ERROR | stderr | [32mINFO[0m:     Application shutdown complete.
2024-07-20 05:54:56 | ERROR | stderr | [32mINFO[0m:     Finished server process [[36m12859[0m]
2024-07-20 05:54:56 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 05:54:56 | ERROR | stderr |   File "/young/mounts/gradio/multi-web-server/controller-server/controller.py", line 127, in <module>
2024-07-20 05:54:56 | ERROR | stderr |     uvicorn.run(app, host=args.host, port=args.port, log_level="info")
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/main.py", line 577, in run
2024-07-20 05:54:56 | ERROR | stderr |     server.run()
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 65, in run
2024-07-20 05:54:56 | ERROR | stderr |     return asyncio.run(self.serve(sockets=sockets))
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/asyncio/runners.py", line 44, in run
2024-07-20 05:54:56 | ERROR | stderr |     return loop.run_until_complete(main)
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1511, in uvloop.loop.Loop.run_until_complete
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1504, in uvloop.loop.Loop.run_until_complete
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 1377, in uvloop.loop.Loop.run_forever
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 555, in uvloop.loop.Loop._run
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/loop.pyx", line 474, in uvloop.loop.Loop._on_idle
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 83, in uvloop.loop.Handle._run
2024-07-20 05:54:56 | ERROR | stderr |   File "uvloop/cbhandles.pyx", line 63, in uvloop.loop.Handle._run
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 68, in serve
2024-07-20 05:54:56 | ERROR | stderr |     with self.capture_signals():
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/contextlib.py", line 142, in __exit__
2024-07-20 05:54:56 | ERROR | stderr |     next(self.gen)
2024-07-20 05:54:56 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/site-packages/uvicorn/server.py", line 328, in capture_signals
2024-07-20 05:54:56 | ERROR | stderr |     signal.raise_signal(captured_signal)
2024-07-20 05:54:56 | ERROR | stderr | KeyboardInterrupt
2024-07-20 05:54:57 | ERROR | stderr | Exception ignored in: <module 'threading' from '/opt/miniconda3/lib/python3.10/threading.py'>
2024-07-20 05:54:57 | ERROR | stderr | Traceback (most recent call last):
2024-07-20 05:54:57 | ERROR | stderr |   File "/opt/miniconda3/lib/python3.10/threading.py", line 1567, in _shutdown
2024-07-20 05:54:57 | ERROR | stderr |     lock.acquire()
